fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2023.0,3.0,NXLCF,2015Q3,4.593,384300.0,0.0,0.015,0.008,0.236,0.385,0.0,1.9844155844155844,0.038428693424423566,0.03896103896103896,0.0635593220338983,,-2.0,0.3691275167785235,75.0,-0.12119999999999999,-0.12288135593220338,NEXLIVING COMMUNITIES INC,-12.506999999999998,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2023.0,4.0,NXLCF,2015Q4,4.593,614690.0,0.0,-0.325,0.029,-0.089,0.006,-0.07,181.5,-1.1045029736618521,-54.166666666666664,3.6516853932584272,,-22.666666666666668,0.06315789473684211,66.66666666666666,0.1809,0.4606741573033708,NEXLIVING COMMUNITIES INC,-13.700000000000001,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2024.0,1.0,NXLCF,2016Q1,4.593,174400.0,0.0,-0.004,0.004,-0.093,0.006,0.0,182.16666666666666,-0.6666666666666666,-0.6666666666666666,0.043010752688172046,,-0.9876923076923076,0.06060606060606061,100.0,0.3456,0.021505376344086023,NEXLIVING COMMUNITIES INC,-16.5,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2024.0,2.0,NXLCF,2016Q2,4.593,31900.0,0.0,-0.02,0.02,-0.113,0.017,0.0,65.47058823529412,-1.7391304347826089,-1.1764705882352942,0.17699115044247787,,4.0,0.13076923076923078,70.0,0.2967,0.08849557522123894,NEXLIVING COMMUNITIES INC,-4.866,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2024.0,3.0,NXLCF,2016Q3,9.176,15000.0,0.0,-0.102,0.102,0.054,0.228,-0.02,4.149122807017544,-1.2191235059760956,-0.4473684210526315,-1.8888888888888888,,4.1,1.310344827586207,85.0,0.7717999999999999,-1.2962962962962958,NEXLIVING COMMUNITIES INC,-7.31,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2024.0,4.0,NXLCF,2016Q4,9.593,15000.0,0.0,-0.162,0.162,-0.083,0.183,-0.02,5.918032786885246,-1.4930875576036866,-0.8852459016393444,1.9518072289156627,,0.5882352941176472,0.68796992481203,85.0,0.9463999999999999,2.0843373493975896,NEXLIVING COMMUNITIES INC,11.992,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2021.0,1.0,VSE,2015Q1,,,11.0,25.0,194.0,1142.0,1587.0,,-0.7189666036546944,0.01575299306868305,0.01575299306868305,0.021891418563922942,0.016528925619834656,0.04166666666666674,,,,,VISTANA SIGNATURE EXPR -SPN,0.954,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2021.0,2.0,VTMX,2021Q1,86.898,11815910.0,172.503,51.983,13.487,2691.565,3930.347,1.15,-0.684561693916593,0.013203305969845976,0.013226058666066888,0.019313299140091358,0.0,0.0,4.589178105122196,0.0,,0.020537186623643084,CORPORACION INMOBILIARIA VES,0.36,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2021.0,3.0,VTMX,2021Q2,86.898,11815910.0,172.503,51.983,13.487,2691.565,3930.347,1.15,-0.684561693916593,0.013203305969845976,0.013226058666066888,0.019313299140091358,0.0,0.0,4.589178105122196,0.0,,0.020537186623643084,CORPORACION INMOBILIARIA VES,0.865,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2021.0,4.0,VTMX,2021Q3,86.898,11815910.0,172.503,51.983,13.487,2691.565,3930.347,1.15,-0.684561693916593,0.013203305969845976,0.013226058666066888,0.019313299140091358,0.0,0.0,4.589178105122196,0.0,,0.020537186623643084,CORPORACION INMOBILIARIA VES,0.978,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2022.0,1.0,VTMX,2021Q4,68.425,11815910.0,108.613,173.942,30.527,1453.625,2759.867,2.13,-0.5263387692232995,0.06302550086652726,0.06302550086652726,0.11966084788029925,-0.34639837398373985,5.95768,7.1656948204563715,0.0,,0.04008332339884894,CORPORACION INMOBILIARIA VES,1.139,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2022.0,2.0,VTMX,2022Q1,68.425,11815910.0,108.613,49.381,8.232,1453.625,2759.867,0.6,-0.5263387692232995,0.06302550086652726,0.06302550086652726,0.11966084788029925,-0.7388081051832871,-0.716106518264709,7.1656948204563715,0.0,,0.04008332339884894,CORPORACION INMOBILIARIA VES,1.375,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2022.0,3.0,VTMX,2022Q2,68.425,11815910.0,108.613,53.576,8.131,1453.625,2759.867,0.66,-0.5263387692232995,0.06302550086652726,0.06302550086652726,0.11966084788029925,0.02621678255071913,0.08495170207164704,7.1656948204563715,0.0,,0.04008332339884894,CORPORACION INMOBILIARIA VES,1.605,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2022.0,4.0,VTMX,2022Q3,68.425,11815910.0,108.613,61.974,8.463,1453.625,2759.867,0.76,-0.5263387692232995,0.06302550086652726,0.06302550086652726,0.11966084788029925,0.05594356915794596,0.15674929072719124,7.1656948204563715,0.0,,0.04008332339884894,CORPORACION INMOBILIARIA VES,1.549,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2023.0,1.0,VTMX,2022Q4,67.97,11815910.0,269.443,78.694,9.548,1639.788,2953.156,0.96,-0.5549276773729529,0.026647423976247784,0.026647423976247784,0.04799034997206956,0.042102487474729555,0.2697905573304935,3.3679284560427667,0.0,,0.02254149428867008,CORPORACION INMOBILIARIA VES,1.011,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2023.0,2.0,VTMX,2023Q1,67.97,11815910.0,54.173,55.341,10.685,1616.944,2962.929,0.68,-0.5453873515025166,0.018677801594300776,0.018677801594300776,0.034225675100683764,0.053243083670715174,-0.2967570589879788,1.5953458371546918,0.0,,0.008409732004612204,CORPORACION INMOBILIARIA VES,0.766,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2023.0,3.0,VTMX,2023Q2,82.761,3471121.0,89.382,71.249,10.381,1741.696,3051.027,0.87,-0.5705278911002754,0.02369455313607216,0.02335246459634739,0.040907827772470054,0.03065126428957532,0.28745414791926405,1.2486671208729412,0.0,,0.017713021005503357,CORPORACION INMOBILIARIA VES,1.54,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2023.0,4.0,VTMX,2023Q3,82.761,10041521.0,195.776,76.218,12.38,2220.68,3594.423,0.93,-0.6175344415501459,0.023797354371637505,0.02120451599603052,0.03432191941207198,0.0811383061383062,0.06974132970287306,4.337719176754106,100.0,,0.03698868656271156,CORPORACION INMOBILIARIA VES,1.287,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2024.0,1.0,VTMX,2023Q4,87.01,8152031.0,265.13,113.83,13.682,2486.968,3792.216,1.34,-0.6555449373136973,0.03397759577093405,0.03001675010073266,0.04577059294691367,0.005174551269382155,0.49347923062793564,3.8384926066980203,100.0,,0.03972836897918867,CORPORACION INMOBILIARIA VES,0.849,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2024.0,2.0,VTMX,2024Q1,87.42,7357267.0,47.636,124.868,12.732,2548.436,3895.571,1.41,-0.6539313492168415,0.03205383755038735,0.03205383755038735,0.04899789517963174,0.08302797390294048,0.0969691645436177,3.093853558004192,0.0,,1.261821861359068e-05,CORPORACION INMOBILIARIA VES,0.544,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
2024.0,3.0,VTMX,2024Q2,87.42,8634962.0,127.282,109.305,15.239,2660.725,3985.442,1.23,-0.6673601071098262,0.027738819869983722,0.02742606717147057,0.04108090839902658,0.04003961049678151,-0.12463561520966127,3.1025115536971835,0.0,,0.009823610936778164,CORPORACION INMOBILIARIA VES,-0.44400000000000006,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
2010.0,1.0,MDPCF,2014Q3,58.571,35994.0,47.375,4.245,2.523,188.936,391.195,0.07,-0.48041513823029436,0.01070909604633797,0.010851365687189253,0.022467925646779862,-0.007393955117395157,-0.016450417052826682,0.1378082723800893,31.250000000000043,-206.1791,0.029215770426390755,MADISON PACIFIC PPTYS INC,10.555,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2010.0,2.0,MDPCF,2014Q4,58.571,55305.0,47.47,3.613,2.502,189.639,395.063,0.06,-0.4774909318260632,0.009122360956901074,0.009145376813318382,0.0190519882513618,0.0032671197072660085,-0.14888103651354534,0.07451842172992021,33.33333333333333,-205.69750000000002,0.027165710836100213,MADISON PACIFIC PPTYS INC,12.429,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2010.0,3.0,MDPCF,2015Q1,58.571,31831.0,0.387,4.887,2.637,194.608,396.792,0.08,-0.4879332244601706,0.012316276537833425,0.012316276537833425,0.025112020060840252,-0.017063957274977115,0.35261555494049257,0.05377429509991787,0.0,-202.32100000000003,0.012321779017804364,MADISON PACIFIC PPTYS INC,15.586,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2010.0,4.0,MDPCF,2015Q2,58.571,50975.0,2.455,4.828,2.671,196.879,403.973,0.08,-0.48488141534211443,0.012058469088933708,0.011951293774583946,0.02452267636467069,-0.0003975616220514011,-0.012072846326989795,0.06957001494981134,0.0,-215.31289999999998,0.019799588826430122,MADISON PACIFIC PPTYS INC,39.811,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2011.0,1.0,MDPCF,2015Q3,58.571,32056.0,6.194,7.552,2.653,205.714,418.381,0.13,-0.4893004223423148,0.018583500253456106,0.01805053288748772,0.03671116209883624,0.02081399973485354,0.5642087821043908,0.06412530396223716,9.090909090909278,-214.38729999999998,0.023009088274203594,MADISON PACIFIC PPTYS INC,8.113,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2011.0,2.0,MDPCF,2015Q4,58.571,24777.0,7.474,10.876,2.548,210.826,434.689,0.19,-0.48270372611223195,0.02630492159133166,0.02502018684622799,0.05158756510107861,-0.016363636363636358,0.4401483050847457,0.3822871430451375,4.545454545454632,-235.1767,0.022787457206973557,MADISON PACIFIC PPTYS INC,8.778,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2011.0,3.0,MDPCF,2016Q1,58.571,22881.0,0.724,6.698,2.429,217.554,427.0,0.11,-0.507152224824356,0.015686182669789227,0.015686182669789227,0.03078775844158232,-0.0022445207288089852,-0.38414858403824925,0.2522584717345852,100.0,-217.18050000000002,0.008769552115056523,MADISON PACIFIC PPTYS INC,16.07,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2011.0,4.0,MDPCF,2016Q2,58.571,30756.0,3.627,6.48,2.821,220.962,438.2,0.11,-0.5019671382930169,0.014979195561719835,0.014787768142400732,0.029326309501181202,0.021966388778615675,-0.03254702896386985,0.6297126702897667,94.23076923076918,-208.6029,0.01901718924281222,MADISON PACIFIC PPTYS INC,45.56,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2012.0,1.0,MDPCF,2016Q3,58.571,8079.0,3.891,15.221,2.563,237.852,456.546,0.26,-0.5187910966255317,0.03454748491767707,0.03333946634074113,0.06399357583707516,-0.025637705554836132,1.3489197530864194,0.782945019153543,95.99999999999997,-212.23080000000002,0.02751739712652388,MADISON PACIFIC PPTYS INC,10.299,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2012.0,2.0,MDPCF,2016Q4,58.571,61232.0,8.545,24.831,2.09,257.272,480.539,0.43,-0.5333011472533967,0.055110040864791085,0.05167322527411927,0.09651652725520073,-0.007973421926910418,0.6313645621181263,0.9859659681566996,97.29729729729728,-231.6991,0.031692512134418954,MADISON PACIFIC PPTYS INC,11.649999999999999,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2012.0,3.0,MDPCF,2017Q1,58.571,94326.0,13.669,11.042,2.329,248.525,468.652,0.19,-0.528163754768997,0.023561192526650905,0.023561192526650905,0.04443013781309727,-0.0005358338914935867,-0.5553139221134872,0.4967185728775133,0.0,-243.28010000000003,0.016231930687380783,MADISON PACIFIC PPTYS INC,23.712,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2012.0,4.0,MDPCF,2017Q2,58.571,92305.0,16.601,14.233,2.607,260.003,482.822,0.24,-0.5364357879301275,0.029917790712095133,0.029478772715410648,0.054741676057583954,0.03793057230934194,0.28898750226408265,0.4754959334953933,50.0,-244.9771,0.018420426205948373,MADISON PACIFIC PPTYS INC,47.910000000000004,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2013.0,1.0,MDPCF,2017Q3,58.571,27588.0,22.991,12.179,2.438,272.228,501.944,0.21,-0.5403550993736354,0.025138673113997485,0.024263662878727506,0.044738234127275664,-0.030991735537190146,-0.1443125131736106,0.3563930564801065,38.46153846153846,-254.77579999999998,0.027335024174418757,MADISON PACIFIC PPTYS INC,15.552000000000001,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2013.0,2.0,MDPCF,2017Q4,58.571,21407.0,24.173,15.531,2.386,285.759,518.119,0.27,-0.5496015394146905,0.031510440838797345,0.02997573916416885,0.05434999422590365,0.023720682302772023,0.27522785121931204,0.42000090933891066,54.02298850574712,-261.5073,0.030095058116849562,MADISON PACIFIC PPTYS INC,17.968,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2013.0,3.0,MDPCF,2018Q1,58.571,25122.0,0.839,9.759,2.467,295.801,528.52,0.17,-0.5577858926814501,0.018464769545144935,0.018464769545144935,0.032991774875676554,0.021478781567300098,-0.3716438091558818,0.5043795620437957,100.0,-278.66650000000004,0.008083225925243971,MADISON PACIFIC PPTYS INC,17.896,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2013.0,4.0,MDPCF,2018Q2,58.571,57637.0,16.245,15.088,2.797,308.399,545.121,0.26,-0.5639096640929262,0.02810622917716443,0.027678258588460177,0.04892363464213567,0.03797629667388791,0.5460600471359769,0.8446758624889619,61.53846153846165,-294.9578,0.013818614820020302,MADISON PACIFIC PPTYS INC,58.12,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
2014.0,1.0,MDPCF,2018Q3,58.571,21422.0,17.396,6.912,2.618,315.417,571.872,0.12,-0.5498031027922332,0.012601541282262735,0.012086620782272958,0.021913847382988235,-0.069122160834868,-0.5418875927889714,1.0259208429254472,28.57142857142857,-303.85170000000005,0.021296915108525605,MADISON PACIFIC PPTYS INC,12.781,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
2014.0,2.0,MDPCF,2018Q4,58.571,199039.0,3.861,10.222,2.397,323.229,574.667,0.17,-0.5607229926200739,0.01841652478627859,0.017787692698554118,0.031624637640805746,0.009496175151675113,0.47887731481481466,1.0982399656578665,79.99999999999999,-296.9581,0.024721773529239106,MADISON PACIFIC PPTYS INC,26.265,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2014.0,3.0,MDPCF,2019Q1,58.571,91259.0,2.354,4.92,2.5,328.358,590.268,0.08,-0.5545921513617543,0.008335196893614425,0.008335196893614425,0.014983645898683753,-0.022210608831983225,-0.5186851888084523,1.2670592310356772,0.0,-322.293,0.007857358163197789,MADISON PACIFIC PPTYS INC,38.769999999999996,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2014.0,4.0,MDPCF,2019Q2,58.571,57435.0,4.657,11.748,2.958,337.053,599.271,0.2,-0.5607696684805372,0.019752189713830314,0.01960381863964717,0.03485505246949293,0.051309460181721,1.3878048780487804,1.016654034863776,14.754098360655732,-323.2757,0.012527019865861277,MADISON PACIFIC PPTYS INC,51.978,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2015.0,1.0,MDPCF,2019Q3,58.571,48855.0,5.905,6.789,2.742,344.058,617.836,0.12,-0.5552573822179349,0.011268829102980842,0.010988352896237836,0.01973213818600352,-0.013853584138281638,-0.42211440245148113,1.557040109197816,27.777777777777814,-357.5840999999999,0.013409459412840238,MADISON PACIFIC PPTYS INC,13.75,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2015.0,2.0,MDPCF,2019Q4,58.571,69944.0,6.638,11.293,2.431,352.662,629.13,0.19,-0.5589655556085388,0.018539670552697406,0.017950185176354647,0.03202216286415888,0.03183399922670449,0.6634261305052289,0.6670349460286595,22.47191011235958,-319.45860000000005,0.018257803753673744,MADISON PACIFIC PPTYS INC,16.487,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2015.0,3.0,MDPCF,2020Q1,58.571,46737.0,0.567,7.568,2.562,360.738,636.256,0.13,-0.5653982044963034,0.011894583312377407,0.011894583312377407,0.020979214831816997,-0.02448163877092191,-0.32985034977419636,0.713360232569796,0.0,-334.67589999999996,0.004207011566136882,MADISON PACIFIC PPTYS INC,31.560000000000002,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2015.0,4.0,MDPCF,2020Q2,58.571,19548.0,0.936,6.953,2.881,361.139,649.537,0.12,-0.5544549425205955,0.01081511565236395,0.010704548008812431,0.019252974616421933,0.04609475032010257,-0.08126321353065535,1.8566514095798956,70.58823529411774,-385.11339999999996,0.01037813131871347,MADISON PACIFIC PPTYS INC,39.291000000000004,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2016.0,1.0,MDPCF,2020Q3,58.571,33680.0,8.212,10.706,2.145,371.59,676.791,0.18,-0.5475693382447461,0.016365159402094383,0.01581876827558286,0.0288113243090503,-0.09388004895960833,0.5397670070473175,1.3496272736308519,32.43243243243245,-426.6986,0.0150713663194389,MADISON PACIFIC PPTYS INC,11.658999999999999,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2016.0,2.0,MDPCF,2020Q4,58.571,90569.0,17.02,4.757,2.548,373.223,697.519,0.08,-0.5336385102054568,0.007153106477455947,0.006819885909917865,0.012745731104460334,0.03930838849115226,-0.5556697179151877,1.6060696602356155,44.444444444444464,-439.05809999999997,0.01695655047236434,MADISON PACIFIC PPTYS INC,16.201,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2016.0,3.0,MDPCF,2021Q1,58.571,6721.0,1.091,3.478,2.841,376.963,696.985,0.06,-0.539413330272531,0.004990064348587129,0.004990064348587129,0.00922636969676069,-0.00974785547179624,-0.2688669329409291,1.385948496013412,100.0,-431.86999999999995,0.005964180842759971,MADISON PACIFIC PPTYS INC,24.963,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2016.0,4.0,MDPCF,2021Q2,58.571,64541.0,1.972,16.212,2.854,391.17,711.353,0.28,-0.5484899902017705,0.02302288229104093,0.02279037271228209,0.0414448960809878,0.06050662816642616,3.66129959746981,1.0141366339036526,100.0,-383.21220000000005,0.006807917263818415,MADISON PACIFIC PPTYS INC,37.583,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2017.0,1.0,MDPCF,2021Q3,58.571,84752.0,3.741,14.416,2.883,385.786,707.465,0.24,-0.5438940442283363,0.020440466338312216,0.020376979779918442,0.037367867159513304,0.0142326732673268,-0.11078213668887238,0.5935539221963275,100.0,-301.1464,0.012766714704045784,MADISON PACIFIC PPTYS INC,13.363,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2017.0,2.0,MDPCF,2021Q4,58.571,66298.0,17.415,16.182,3.157,399.151,741.339,0.28,-0.5370700853455707,0.022654806796442037,0.02182807055881317,0.04054104837517631,0.08566198901769373,0.12250277469478354,0.6932312614942958,100.0,-295.7826,0.014161000388460066,MADISON PACIFIC PPTYS INC,16.697,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2017.0,3.0,MDPCF,2022Q1,59.463,41414.0,0.433,8.746,3.166,413.705,777.617,0.15,-0.5307304238461865,0.011247182096070433,0.011247182096070433,0.02114066786720006,0.009104192424412627,-0.45952292670868855,1.1277723778386497,100.0,-278.80260000000004,0.005051093432746397,MADISON PACIFIC PPTYS INC,22.854,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2017.0,4.0,MDPCF,2022Q2,59.463,47279.0,0.518,10.649,3.972,421.436,784.372,0.18,-0.5360160740057014,0.0136351792490216,0.013576466268556246,0.025268368150798696,0.06671864557807972,0.21758518179739283,0.9244111574918249,83.21167883211677,-245.18019999999996,0.006353645407534405,MADISON PACIFIC PPTYS INC,41.106,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2018.0,1.0,MDPCF,2022Q3,59.463,60740.0,5.088,16.321,3.303,438.366,810.787,0.27,-0.5394339080424329,0.02063532335121394,0.02012982447917887,0.03723144586943331,-0.012634436671191462,0.5326321720349332,0.900721468564584,84.02777777777776,-294.88009999999997,0.01257258227118401,MADISON PACIFIC PPTYS INC,17.66,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2018.0,2.0,MDPCF,2022Q4,59.463,29495.0,23.618,27.585,3.205,463.113,842.149,0.46,-0.5487306877999024,0.03432117389985769,0.032755486261932275,0.05956429640282178,-0.008142978003384038,0.6901537895962255,0.46042862725059364,68.36158192090394,-297.79030000000006,0.014664399966592218,MADISON PACIFIC PPTYS INC,15.543,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
