tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
HOUS,2012Q3,145.369,,34.0,152.0,-34.0,1087.0,-1742.0,7351.0,-0.23,0.23711059719766017,-0.004625850340136055,-0.004625221058359407,0.01951779563719862,-0.021390374331550777,0.3600000000000001,0.6420118343195266,,,-0.0001666944490748458,ANYWHERE REAL ESTATE INC,1.038,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
HOUS,2012Q4,145.369,95423752.0,54.0,69.0,-292.0,1096.0,1519.0,7445.0,-2.01,-0.20389523169912693,-0.03959993219189693,-0.03922095366017461,-0.19223173140223832,-0.05776736924277903,7.588235294117647,0.9635467980295567,,317.6832000000004,-0.016018662519440126,ANYWHERE REAL ESTATE INC,0.985,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
HOUS,2013Q1,145.37,52499218.0,12.0,17.0,-75.0,898.0,1443.0,7415.0,-0.52,-0.1944706675657451,-0.010114632501685773,-0.010114632501685773,-0.05197505197505198,-0.20712510356255176,-0.7431506849315068,0.970736629667003,100.0,1339.8707999999997,-0.006693648816936488,ANYWHERE REAL ESTATE INC,1.074,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
HOUS,2013Q2,145.787,153324932.0,22.0,194.0,84.0,1295.0,1546.0,7299.0,0.57,-0.21167283189478012,0.011417697431018078,0.011508425811755036,0.054333764553686936,0.6018808777429467,-2.12,0.8012762078395624,89.58333333333329,1462.6075,0.01580135440180587,ANYWHERE REAL ESTATE INC,1.082,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
HOUS,2013Q3,146.033,170878661.0,40.0,212.0,109.0,1297.0,1673.0,7182.0,0.74,-0.2328042328042328,0.014934234563390573,0.01517683096630465,0.06515242080095636,0.01304631441617743,0.29761904761904767,0.8354564755838642,54.173228346456696,718.3397000000004,0.052884615384615384,ANYWHERE REAL ESTATE INC,1.113,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
HOUS,2013Q4,146.125,126746611.0,62.0,102.0,320.0,1098.0,2013.0,7326.0,2.17,-0.2746382746382746,0.04380261446855109,0.04368004368004368,0.15896671634376552,-0.1976819059884095,1.9357798165137616,1.0065861690450055,69.6083550913838,1316.8037999999997,0.07669524551831644,ANYWHERE REAL ESTATE INC,1.228,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
HOUS,2014Q1,146.161,92171665.0,13.0,4.0,-46.0,957.0,1975.0,7227.0,-0.32,-0.2731423827314238,-0.0063650200636502004,-0.0063650200636502004,-0.02329113924050633,-0.1918138041733547,-1.14375,0.8872017353579176,0.0,536.6954999999998,-0.017446471054718478,ANYWHERE REAL ESTATE INC,1.277,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
CKX,2011Q2,1.942,60850.0,0.533,0.191,0.164,0.164,10.287,10.527,0.08,-0.8822076565023275,0.015502410435768976,0.015578987365821223,0.015942451637989696,0.1558441558441559,0.24242424242424243,92.9310344827586,78.99159663865545,14.4735,0.019677142038399084,CKX LANDS INC,116.309,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
CKX,2011Q3,1.942,25721.0,0.604,0.482,0.345,0.158,10.487,10.824,0.18,-0.8764781966001478,0.03236195359889938,0.031873614190687356,0.03289787355773815,0.8820224719101126,1.1036585365853657,38.89677419354839,67.14285714285708,13.865699999999999,0.065610647670822,CKX LANDS INC,127.059,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
CKX,2011Q4,1.942,90409.0,1.836,0.476,0.311,0.161,10.662,10.995,0.16,-0.8787630741246022,0.028945715149963937,0.028285584356525697,0.029169011442506092,-0.028358208955223896,-0.09855072463768111,32.569536423841065,36.29343629343628,11.379699999999998,0.09304684618222057,CKX LANDS INC,129.021,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
CKX,2012Q1,1.942,21184.0,0.005,0.758,0.612,0.175,11.138,11.852,0.32,-0.8553830577117786,0.05163685453931826,0.05163685453931826,0.0549470281917759,0.4362519201228878,0.967845659163987,12.024844720496894,100.0,13.914,0.05708505585363709,CKX LANDS INC,160.547,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
CKX,2012Q2,1.942,34992.0,0.163,0.623,0.418,0.18,11.42,11.661,0.22,-0.8935768801989538,0.03555479947263216,0.035845982334276646,0.036602451838879155,-0.13903743315508021,-0.31699346405228757,96.86206896551724,100.0,16.3506,0.06774110143928294,CKX LANDS INC,112.258,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
CKX,2012Q3,1.942,89344.0,0.136,0.518,0.358,0.204,11.649,11.935,0.18,-0.8922496857980727,0.030297901150981715,0.02999581064097193,0.0307322516954245,-0.09689440993788823,-0.1435406698564593,60.04807692307693,87.27810650887571,15.286500000000002,0.09525821993069054,CKX LANDS INC,137.955,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
CKX,2012Q4,1.942,44609.0,0.136,0.612,0.849,0.177,12.363,12.585,0.44,-0.9029002781088596,0.07070139279245519,0.06746126340882001,0.06867265226886678,0.09491059147180203,1.3715083798882683,168.36585365853657,84.2881225177862,14.3397,0.15832270408163265,CKX LANDS INC,128.692,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
CKX,2023Q3,1.975,221313.0,0.021,0.003,0.035,0.254,18.058,18.176,0.02,-0.9384903169014085,0.0019409220303892936,0.0019256161971830988,0.0019381991361169567,-0.29999999999999993,-0.6634615384615384,74.1271186440678,87.64845605700714,7.853999999999999,0.013955033780042087,CKX LANDS INC,1.348,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
CKX,2023Q4,1.991,70538.0,0.021,0.359,0.242,0.331,18.318,18.813,0.12,-0.9205336735236274,0.013276460342060868,0.012863445489820869,0.013211049241183534,1.6679536679536677,5.914285714285714,18.967676767676767,84.51091313011017,7.492699999999999,0.04782181460858173,CKX LANDS INC,1.374,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
CKX,2024Q1,2.014,135042.0,0.0,-0.436,-0.401,0.577,18.023,18.391,-0.2,-0.9256157903322277,-0.021804143330977112,-0.021804143330977112,-0.02224934805526272,-0.7945007235890015,-2.65702479338843,24.407608695652172,100.0,8.561800000000002,-0.01875381457027132,CKX LANDS INC,1.419,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
CKX,2024Q2,2.027,88902.0,0.0,0.504,0.565,0.522,18.484,18.95,0.27,-0.9226385224274407,0.030261642698374443,0.029815303430079154,0.030566976844838775,6.232394366197183,-2.4089775561097255,20.78969957081545,100.0,8.880699999999997,0.019151698766500757,CKX LANDS INC,1.411,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
CKX,2024Q3,2.027,123576.0,0.0,-0.016,0.054,0.186,18.551,18.725,0.03,-0.9373030707610145,0.002889451717618521,0.002883845126835781,0.002910894291412862,-0.8334956183057449,-0.904424778761062,54.37356321839081,100.0,9.664800000000003,0.0057678831329847444,CKX LANDS INC,1.411,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
CNR.1,2010Q2,64.126,449330.0,,13.203,12.838,32.876,88.853,208.487,0.2,-0.42138358746588517,0.06157698081894794,0.06157698081894794,0.14448583615634814,268.4678362573099,236.74074074074073,1.7705511542720844,100.0,34.82000000000002,-0.06423619914090965,CHINA METRO-RURAL HOLDINGS,1.377,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
CNR.1,2010Q3,64.126,406686.0,,13.203,12.838,32.876,88.853,208.487,0.2,-0.42138358746588517,0.06157698081894794,0.06157698081894794,0.14448583615634814,0.0,0.0,1.7705511542720844,100.0,34.82000000000002,-0.06423619914090965,CHINA METRO-RURAL HOLDINGS,1.372,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
CNR.1,2010Q4,64.126,1115518.0,0.774,5.076,16.403,23.645,107.739,239.885,0.26,-0.44495904287471083,0.07316692389355267,0.06837859807824583,0.15224756123594982,-0.37670088326569584,0.27769122916342104,0.693133022102098,100.0,194.1433,-0.04426945045266743,CHINA METRO-RURAL HOLDINGS,1.349,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
CNR.1,2011Q1,64.126,3641778.0,0.774,5.076,16.403,23.645,107.739,239.885,0.26,-0.44495904287471083,0.07316692389355267,0.06837859807824583,0.15224756123594982,0.0,0.0,0.693133022102098,0.0,194.1433,-0.04426945045266743,CHINA METRO-RURAL HOLDINGS,1.274,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
CNR.1,2011Q2,64.126,1351759.0,0.774,0.277,1.213,13.794,133.593,354.045,0.02,-0.3745088901128387,0.00342611814882289,0.00342611814882289,0.00907981705628289,-0.5100797325998399,-0.9260501127842468,1.1953849243091887,0.24213075060534095,-84.9856,-0.3915073556759726,CHINA METRO-RURAL HOLDINGS,1.219,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
CNR.1,2011Q3,64.126,756052.0,0.774,0.277,1.213,13.794,133.593,354.045,0.02,-0.3745088901128387,0.00342611814882289,0.00342611814882289,0.00907981705628289,0.0,0.0,1.1953849243091887,0.22727272727273373,-84.9856,-0.3915073556759726,CHINA METRO-RURAL HOLDINGS,1.233,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
CNR.1,2011Q4,73.544,292053.0,1.517,36.992,25.699,66.606,164.264,408.968,0.36,-0.3992097181197551,0.06736189291663446,0.0628386573032609,0.15644937417815225,6.362518655390519,20.18631492168178,0.654100692726373,5.793991416309012,-119.21199999999999,-0.1679723845323607,CHINA METRO-RURAL HOLDINGS,0.803,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
CNR.1,2012Q1,73.544,409961.0,1.517,36.992,25.699,66.606,164.264,408.968,0.36,-0.3992097181197551,0.06736189291663446,0.0628386573032609,0.15644937417815225,0.0,0.0,0.654100692726373,0.0,-119.21199999999999,-0.1679723845323607,CHINA METRO-RURAL HOLDINGS,0.758,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
CNR.1,2012Q2,73.544,147223.0,1.517,-3.721,1.834,30.205,165.854,446.024,0.02,-0.3696079134755081,0.004111886355891163,0.004111886355891163,0.01105791841016798,-0.7443579991891736,-0.928635355461302,1.5140978094705875,0.0,-156.6356,0.0006535919233467392,CHINA METRO-RURAL HOLDINGS,0.814,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
CNR.1,2012Q3,73.544,221223.0,1.517,-3.721,1.834,30.205,165.854,446.024,0.02,-0.3696079134755081,0.004111886355891163,0.004111886355891163,0.01105791841016798,0.0,0.0,1.5140978094705875,0.0,-156.6356,0.0006535919233467392,CHINA METRO-RURAL HOLDINGS,2.892,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
CNR.1,2012Q4,73.644,329182.0,4.872,-6.321,-14.857,16.518,153.218,412.588,-0.21,-0.36893462727951365,-0.034607016906355835,-0.036009287715590366,-0.09696641386782232,-0.6149750792931582,-9.100872410032714,0.6590260511715066,57.588898525585435,-142.8538,-0.014135919837621443,CHINA METRO-RURAL HOLDINGS,0.753,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
CNR.1,2013Q1,73.644,315383.0,4.872,-6.321,-14.857,16.518,153.218,412.588,-0.21,-0.36893462727951365,-0.034607016906355835,-0.036009287715590366,-0.09696641386782232,0.0,0.0,0.6590260511715066,0.0,-142.8538,-0.014135919837621443,CHINA METRO-RURAL HOLDINGS,0.657,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
CNR.1,2013Q2,73.644,220774.0,4.872,-1.183,-2.639,20.731,154.96,502.295,-0.04,-0.3065131048487443,-0.0052538846693676025,-0.0052538846693676025,-0.017030201342281878,0.9170344218887907,-0.822373292050885,0.684543606232793,60.0,-147.5606,-0.21598938901514858,CHINA METRO-RURAL HOLDINGS,0.671,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
CNR.1,2013Q3,73.644,4853064.0,4.872,-1.183,-2.639,20.731,154.96,502.295,-0.04,-0.3065131048487443,-0.0052538846693676025,-0.0052538846693676025,-0.017030201342281878,0.0,0.0,0.684543606232793,21.428571428571445,-147.5606,-0.21598938901514858,CHINA METRO-RURAL HOLDINGS,0.828,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
CNR.1,2013Q4,73.544,1245898.0,0.572,9.922,16.089,20.424,170.571,560.005,0.22,-0.30280265354773617,0.03029087828297091,0.028730100624101567,0.09432435759888844,0.5523838755882957,-7.096627510420614,0.6816760180426547,34.52380952380953,-217.4952,-0.4008975538221325,CHINA METRO-RURAL HOLDINGS,0.684,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
CNR.1,2014Q1,73.544,561713.0,0.572,9.922,16.089,20.424,170.571,560.005,0.22,-0.30280265354773617,0.03029087828297091,0.028730100624101567,0.09432435759888844,0.0,0.0,0.6816760180426547,0.0,-217.4952,-0.4008975538221325,CHINA METRO-RURAL HOLDINGS,0.653,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
TCN,2017Q3,134.166,17282427.0,0.395,87.6,72.126,13.308,1146.612,1672.717,0.36,-0.6848809451927612,0.04410113802287786,0.04311906915515296,0.06290358028696717,0.8704734105628023,-3.5646623759911815,,59.17808219178083,7.8396000000000186,,TRICON RESIDENTIAL INC,2.255,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
TCN,2017Q4,133.473,10307296.0,18.555,85.489,31.774,8.56,1161.947,1790.836,0.24,-0.6482709751199998,0.01897736978217893,0.017742551523422582,0.02734548133434658,-0.06684872720179458,-0.559465380029393,,70.61143984220908,91.49119999999994,,TRICON RESIDENTIAL INC,1.879,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
TCN,2018Q1,133.556,16196074.0,1.76,107.743,128.558,15.53,1316.096,2017.952,0.59,-0.651698355560489,0.06370716449152408,0.06370716449152408,0.09768132415872398,0.30505037836029936,3.0460124630200793,,0.0,-380.32140000000004,,TRICON RESIDENTIAL INC,1.838,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
TCN,2018Q2,133.849,16136240.0,5.868,62.557,51.989,16.607,1388.005,2101.566,0.38,-0.6599864101341573,0.025240331514512132,0.024738219023337837,0.03745591694554414,-0.35284554147779135,-0.5955988736601379,,40.9722222222222,-256.9185,,TRICON RESIDENTIAL INC,2.014,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
TCN,2018Q3,138.744,12257545.0,7.229,69.039,43.432,13.862,1453.064,2126.07,0.31,-0.6829803346079856,0.020862086964429934,0.020428301984412554,0.02988994290685063,0.049440009900377335,-0.16459250995402863,,38.94389438943894,-254.30730000000017,,TRICON RESIDENTIAL INC,1.902,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
TCN,2018Q4,143.011,17142646.0,9.67,65.861,58.809,15.391,1627.341,2302.874,0.31,-0.7062223117721596,0.02751793246551251,0.025537220012905613,0.03613809275376212,-0.016261792452830104,0.35404770675999253,,27.962085308056857,-752.4744000000003,,TRICON RESIDENTIAL INC,2.074,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
TCN,2019Q1,143.205,17218102.0,0.993,62.487,31.965,15.357,1619.164,2385.636,0.21,-0.6782945931399426,0.013398942671891269,0.013398942671891269,0.01974166915766408,-0.04214766066098474,-0.4564607458042136,,100.0,-556.0814,,TRICON RESIDENTIAL INC,1.766,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
TCN,2019Q2,194.15,24083274.0,1.962,52.483,15.607,18.175,2101.622,2893.307,0.05,-0.7260280364302855,0.0059129261293406656,0.005394173518399534,0.007426168930473701,-0.09015706151054381,-0.5117472235257312,,54.654654654654664,-728.6729999999998,,TRICON RESIDENTIAL INC,2.248,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
TCN,2019Q3,193.804,24658433.0,10.883,60.63,41.91,15.039,2152.652,3026.945,0.2,-0.7108328694442746,0.0151374542974815,0.01384564304934513,0.019469008460262036,0.06961389802065998,1.6853335041968345,,56.733524355300865,-835.3654000000001,,TRICON RESIDENTIAL INC,1.843,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
TCN,2019Q4,194.021,28660547.0,12.992,81.365,57.142,16.368,2154.62,2986.161,0.29,-0.721200229994297,0.02024149912916602,0.01913560588327287,0.02652068578217969,0.2833260461407885,0.3634454784061085,,61.86868686868688,-701.9597999999996,,TRICON RESIDENTIAL INC,1.915,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
TCN,2020Q1,192.462,366855.0,6.347,42.943,-41.012,49.77,1601.594,6540.842,-0.21,-0.2447076385578493,-0.006270140755578564,-0.006270140755578564,-0.025606989037171717,-0.04316892799166272,-1.717720765811487,0.3283887098185915,0.0,-701.9597999999996,0.005571621192198552,TRICON RESIDENTIAL INC,1.947,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
TPHS,2010Q1,14.448,1017022.0,3.823,-0.512,-0.809,118.548,193.016,274.387,-0.06,-0.6997999176345818,-0.002948390412082205,-0.002948390412082205,-0.004191362374103702,-0.8776988922457201,-1.008340206185567,0.43783397585698747,26.174496644295303,-99.3843,-0.00968610644582151,TRINITY PLACE HOLDINGS INC,0.312,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
TPHS,2010Q3,14.448,586808.0,14.082,-2.446,-3.315,119.555,178.773,304.029,-0.23,-0.5847238256876811,-0.011451040899042003,-0.01090356512043259,-0.018543068584182174,0.18286912307858105,-0.6967063129002744,0.45275796979865784,47.69874476987447,-119.8916,-0.10539165104219267,TRINITY PLACE HOLDINGS INC,0.154,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
TPHS,2011Q1,14.448,1002634.0,0.783,-3.432,1.474,105.239,162.453,251.945,0.1,-0.6408263708349045,0.005850483240389768,0.005850483240389768,0.009073393535360996,0.044401046829771085,-1.0827950345447397,0.3429662212631753,100.0,-43.386799999999994,-0.012623891497130934,TRINITY PLACE HOLDINGS INC,1.025,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
TPHS,2011Q3,14.448,5715414.0,0.783,-3.432,1.474,105.239,47.888,212.577,0.1,-0.2205694877620815,0.005850483240389768,0.005850483240389768,0.009073393535360996,0.0,0.0,1.2907783762121332,85.41666666666666,87.63419999999999,-0.012623891497130934,TRINITY PLACE HOLDINGS INC,1.007,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
CTCLY,2011Q4,44.511,3825546.0,6.001,-10.584,-13.573,35.07,65.964,115.201,-0.3,-0.5639187159833682,-0.10364668644452844,-0.11782015781113012,-0.2057637499242011,-0.0017937219730942422,-0.05559421096576678,2.465186118938158,0.0,,-0.5671944598714709,IFM INVESTMENTS LTD,2.058,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
CTCLY,2012Q1,44.511,3685026.0,6.001,-7.812,-7.282,28.538,58.56,109.585,-0.16,-0.5252543687548479,-0.06645070036957614,-0.06645070036957614,-0.12435109289617485,-0.15355713468921017,-0.4634937007293892,2.159567135373587,100.0,,-0.5671944598714709,IFM INVESTMENTS LTD,1.37,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
CTCLY,2012Q2,14.837,2276334.0,6.001,0.166,0.132,31.356,58.277,110.91,0.01,-0.5164277341989,0.0011973060613619357,0.0011901541790641061,0.0022650445287163033,0.5208916336968059,-1.0181268882175227,2.076112484548826,100.0,,-0.5671944598714709,IFM INVESTMENTS LTD,4.28,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
CTCLY,2012Q3,14.837,1925413.0,6.001,-2.472,-1.128,32.799,57.822,110.722,-0.08,-0.5131952096241037,-0.010216866887871092,-0.010187677245714491,-0.019508145688492268,-0.03791003108939783,-9.545454545454545,2.0796992017752025,100.0,,-0.5671944598714709,IFM INVESTMENTS LTD,32.659,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
CTCLY,2012Q4,14.837,930876.0,1.303,0.494,-0.311,37.015,58.362,117.922,-0.02,-0.48644018927765814,-0.0027697438877496722,-0.002637336544495514,-0.005328809842020493,0.2368186764269462,-0.7242907801418439,1.9397634024488106,98.72611464968153,,-0.0642317539191081,IFM INVESTMENTS LTD,7.141,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
CTCLY,2013Q1,14.847,2954954.0,1.303,1.167,0.866,40.585,59.51,126.247,0.06,-0.46345655738354175,0.006859568940252045,0.006859568940252045,0.014552176104856327,0.11311951798235098,-3.784565916398714,1.8328938694792356,100.0,,-0.0642317539191081,IFM INVESTMENTS LTD,0.573,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
